辞書,文境界,書字形（＝表層形）,語彙素,語彙素読み,品詞,活用型,活用形,発音形出現形,仮名形出現形,語種,書字形(基本形),語形(基本形)
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,かなわ,敵う,カナウ,動詞-一般,五段-ワア行,未然形-一般,カナワ,カナワ,和,かなう,カナウ
現代語,I,ない,ない,ナイ,助動詞,助動詞-ナイ,終止形-一般,ナイ,ナイ,和,ない,ナイ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,B,　,　,,空白,,,,,記号,　,
現代語,I,ジャピイ,,,名詞,,,,,,,　
現代語,I,と,と,ト,助詞-格助詞,,,ト,ト,和,と,ト
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,カア,母,カア,名詞-普通名詞-一般,,,カー,カア,和,カア,カア
現代語,I,（,（,,補助記号-括弧開,,,,,記号,（,
現代語,I,可哀想,可哀想,カワイソウ,形状詞-一般,,,カワイソー,カワイソウ,和,可哀想,カワイソウ
現代語,I,かわいそう,可哀想,カワイソウ,形状詞-一般,,,カワイソー,カワイソウ,和,かわいそう,カワイソウ
現代語,I,な,だ,ダ,助動詞,助動詞-ダ,連体形-一般,ナ,ナ,和,だ,ダ
現代語,I,犬,犬,イヌ,名詞-普通名詞-一般,,,イヌ,イヌ,和,犬,イヌ
現代語,I,だ,だ,ダ,助動詞,助動詞-ダ,終止形-一般,ダ,ダ,和,だ,ダ
現代語,I,から,から,カラ,助詞-接続助詞,,,カラ,カラ,和,から,カラ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,カア,母,カア,名詞-普通名詞-一般,,,カー,カア,和,カア,カア
現代語,I,と,と,ト,助詞-格助詞,,,ト,ト,和,と,ト
現代語,I,呼ぶ,呼ぶ,ヨブ,動詞-一般,五段-バ行,連体形-一般,ヨブ,ヨブ,和,呼ぶ,ヨブ
現代語,I,ん,の,ノ,助詞-準体助詞,,,ン,ン,和,ん,ン
現代語,I,だ,だ,ダ,助動詞,助動詞-ダ,終止形-一般,ダ,ダ,和,だ,ダ
現代語,I,）,）,,補助記号-括弧閉,,,,,記号,）,
現代語,I,と,と,ト,助詞-格助詞,,,ト,ト,和,と,ト
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,二,二,ニ,名詞-数詞,,,ニ,ニ,漢,二,ニ
現代語,I,匹,匹,ヒキ,接尾辞-名詞的-助数詞,,,ピキ,ピキ,漢,匹,ヒキ
現代語,I,もつれ合い,縺れ合う,モツレアウ,動詞-一般,五段-ワア行,連用形-一般,モツレアイ,モツレアイ,和,もつれ合う,モツレアウ
現代語,I,ながら,ながら,ナガラ,助詞-接続助詞,,,ナガラ,ナガラ,和,ながら,ナガラ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,走っ,走る,ハシル,動詞-一般,五段-ラ行,連用形-促音便,ハシッ,ハシッ,和,走る,ハシル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,来,来る,クル,動詞-非自立可能,カ行変格,連用形-一般,キ,キ,和,来る,クル
現代語,I,た,た,タ,助動詞,助動詞-タ,終止形-一般,タ,タ,和,た,タ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,二,二,ニ,名詞-数詞,,,ニ,ニ,漢,二,ニ
現代語,I,匹,匹,ヒキ,接尾辞-名詞的-助数詞,,,ピキ,ピキ,漢,匹,ヒキ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,まえ,前,マエ,名詞-普通名詞-副詞可能,,,マエ,マエ,和,まえ,マエ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,並べ,並べる,ナラベル,動詞-一般,下一段-バ行,連用形-一般,ナラベ,ナラベ,和,並べる,ナラベル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,置い,置く,オク,動詞-非自立可能,五段-カ行,連用形-イ音便,オイ,オイ,和,置く,オク
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,ジャピイ,,,名詞,,,,,,,　
現代語,I,だけ,だけ,ダケ,助詞-副助詞,,,ダケ,ダケ,和,だけ,ダケ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,うんと,うんと,ウント,副詞,,,ウント,ウント,和,うんと,ウント
現代語,I,可愛,可愛い,カワイイ,形容詞-一般,形容詞,語幹-一般,カワイ,カワイ,和,可愛い,カワイイ
現代語,I,がっ,がる,ガル,接尾辞-動詞的,五段-ラ行,連用形-促音便,ガッ,ガッ,和,がる,ガル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,やっ,遣る,ヤル,動詞-非自立可能,五段-ラ行,連用形-促音便,ヤッ,ヤッ,和,やる,ヤル
現代語,I,た,た,タ,助動詞,助動詞-タ,終止形-一般,タ,タ,和,た,タ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,ジャピイ,,,名詞,,,,,,,　
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,真白い,真っ白い,マッシロイ,形容詞-一般,形容詞,連体形-一般,マシロイ,マシロイ,和,真白い,マシロイ
現代語,I,毛,毛,ケ,名詞-普通名詞-一般,,,ケ,ケ,和,毛,ケ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,光っ,光る,ヒカル,動詞-一般,五段-ラ行,連用形-促音便,ヒカッ,ヒカッ,和,光る,ヒカル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,美しい,美しい,ウツクシイ,形容詞-一般,形容詞,終止形-一般,ウツクシー,ウツクシイ,和,美しい,ウツクシイ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,カア,母,カア,名詞-普通名詞-一般,,,カー,カア,和,カア,カア
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,きたない,汚い,キタナイ,形容詞-一般,形容詞,終止形-一般,キタナイ,キタナイ,和,きたない,キタナイ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,ジャピイ,,,名詞,,,,,,,　
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,可愛,可愛い,カワイイ,形容詞-一般,形容詞,語幹-一般,カワイ,カワイ,和,可愛い,カワイイ
現代語,I,がっ,がる,ガル,接尾辞-動詞的,五段-ラ行,連用形-促音便,ガッ,ガッ,和,がる,ガル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,いる,居る,イル,動詞-非自立可能,上一段-ア行,終止形-一般,イル,イル,和,いる,イル
現代語,I,と,と,ト,助詞-接続助詞,,,ト,ト,和,と,ト
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,カア,母,カア,名詞-普通名詞-一般,,,カー,カア,和,カア,カア
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,傍,傍ら,カタワラ,名詞-普通名詞-副詞可能,,,カタワラ,カタワラ,和,傍,カタワラ
現代語,I,で,で,デ,助詞-格助詞,,,デ,デ,和,で,デ
現代語,I,泣き,泣く,ナク,動詞-一般,五段-カ行,連用形-一般,ナキ,ナキ,和,泣く,ナク
現代語,I,そう,そう-様態,ソウ,形状詞-助動詞語幹,,,ソー,ソウ,和,そう,ソウ
現代語,I,な,だ,ダ,助動詞,助動詞-ダ,連体形-一般,ナ,ナ,和,だ,ダ
現代語,I,顔,顔,カオ,名詞-普通名詞-一般,,,カオ,カオ,和,顔,カオ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,し,為る,スル,動詞-非自立可能,サ行変格,連用形-一般,シ,シ,和,する,スル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,いる,居る,イル,動詞-非自立可能,上一段-ア行,連体形-一般,イル,イル,和,いる,イル
現代語,I,の,の,ノ,助詞-準体助詞,,,ノ,ノ,和,の,ノ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,ちゃんと,ちゃんと,チャント,副詞,,,チャント,チャント,和,ちゃんと,チャント
現代語,I,知っ,知る,シル,動詞-一般,五段-ラ行,連用形-促音便,シッ,シッ,和,知る,シル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,いる,居る,イル,動詞-非自立可能,上一段-ア行,終止形-一般,イル,イル,和,いる,イル
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,カア,母,カア,名詞-普通名詞-一般,,,カー,カア,和,カア,カア
現代語,I,が,が,ガ,助詞-格助詞,,,ガ,ガ,和,が,ガ
現代語,I,片輪,片端,カタワ,名詞-普通名詞-一般,,,カタワ,カタワ,和,片輪,カタワ
現代語,I,だ,だ,ダ,助動詞,助動詞-ダ,終止形-一般,ダ,ダ,和,だ,ダ
現代語,I,と,と,ト,助詞-格助詞,,,ト,ト,和,と,ト
現代語,I,いう,言う,イウ,動詞-一般,五段-ワア行,連体形-一般,ユー,イウ,和,いう,ユウ
現代語,I,こと,事,コト,名詞-普通名詞-一般,,,コト,コト,和,こと,コト
現代語,I,も,も,モ,助詞-係助詞,,,モ,モ,和,も,モ
現代語,I,知っ,知る,シル,動詞-一般,五段-ラ行,連用形-促音便,シッ,シッ,和,知る,シル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,いる,居る,イル,動詞-非自立可能,上一段-ア行,終止形-一般,イル,イル,和,いる,イル
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,カア,母,カア,名詞-普通名詞-一般,,,カー,カア,和,カア,カア
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,悲しく,悲しい,カナシイ,形容詞-一般,形容詞,連用形-一般,カナシク,カナシク,和,悲しい,カナシイ
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,いや,嫌,イヤ,形状詞-一般,,,イヤ,イヤ,和,いや,イヤ
現代語,I,だ,だ,ダ,助動詞,助動詞-ダ,終止形-一般,ダ,ダ,和,だ,ダ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,可哀想,可哀想,カワイソウ,形状詞-一般,,,カワイソー,カワイソウ,和,可哀想,カワイソウ
現代語,I,で,だ,ダ,助動詞,助動詞-ダ,連用形-一般,デ,デ,和,だ,ダ
現代語,I,可哀想,可哀想,カワイソウ,形状詞-一般,,,カワイソー,カワイソウ,和,可哀想,カワイソウ
現代語,I,で,だ,ダ,助動詞,助動詞-ダ,連用形-一般,デ,デ,和,だ,ダ
現代語,I,たまら,堪る,タマル,動詞-一般,五段-ラ行,未然形-一般,タマラ,タマラ,和,たまる,タマル
現代語,I,ない,ない,ナイ,助動詞,助動詞-ナイ,終止形-一般,ナイ,ナイ,和,ない,ナイ
現代語,I,から,から,カラ,助詞-接続助詞,,,カラ,カラ,和,から,カラ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,わざと,態と,ワザト,副詞,,,ワザト,ワザト,和,わざと,ワザト
現代語,I,意地,意地,イジ,名詞-普通名詞-一般,,,イジ,イジ,漢,意地,イジ
現代語,I,悪く,悪い,ワルイ,形容詞-一般,形容詞,連用形-一般,ワルク,ワルク,和,悪い,ワルイ
現代語,I,し,為る,スル,動詞-非自立可能,サ行変格,連用形-一般,シ,シ,和,する,スル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,やる,遣る,ヤル,動詞-非自立可能,五段-ラ行,連体形-一般,ヤル,ヤル,和,やる,ヤル
現代語,I,の,の,ノ,助詞-準体助詞,,,ノ,ノ,和,の,ノ
現代語,I,だ,だ,ダ,助動詞,助動詞-ダ,終止形-一般,ダ,ダ,和,だ,ダ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,カア,母,カア,名詞-普通名詞-一般,,,カー,カア,和,カア,カア
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,野良犬,野良犬,ノライヌ,名詞-普通名詞-一般,,,ノライヌ,ノライヌ,和,野良犬,ノライヌ
現代語,I,みたい,みたい,ミタイ,形状詞-助動詞語幹,,,ミタイ,ミタイ,和,みたい,ミタイ
現代語,I,に,だ,ダ,助動詞,助動詞-ダ,連用形-ニ,ニ,ニ,和,だ,ダ
現代語,I,見える,見える,ミエル,動詞-一般,下一段-ア行,終止形-一般,ミエル,ミエル,和,見える,ミエル
現代語,I,から,から,カラ,助詞-接続助詞,,,カラ,カラ,和,から,カラ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,いつ,何時,イツ,代名詞,,,イツ,イツ,和,いつ,イツ
現代語,I,犬,犬,ケン,接尾辞-名詞的-一般,,,ケン,ケン,漢,犬,ケン
現代語,I,殺し,殺し,コロシ,名詞-普通名詞-一般,,,ゴロシ,ゴロシ,和,殺し,コロシ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,やら,遣る,ヤル,動詞-非自立可能,五段-ラ行,未然形-一般,ヤラ,ヤラ,和,やる,ヤル
現代語,I,れる,れる,レル,助動詞,助動詞-レル,終止形-一般,レル,レル,和,れる,レル
現代語,I,か,か,カ,助詞-終助詞,,,カ,カ,和,か,カ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,わから,分かる,ワカル,動詞-一般,五段-ラ行,未然形-一般,ワカラ,ワカラ,和,わかる,ワカル
現代語,I,ない,ない,ナイ,助動詞,助動詞-ナイ,終止形-一般,ナイ,ナイ,和,ない,ナイ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,カア,母,カア,名詞-普通名詞-一般,,,カー,カア,和,カア,カア
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,足,足,アシ,名詞-普通名詞-一般,,,アシ,アシ,和,足,アシ
現代語,I,が,が,ガ,助詞-格助詞,,,ガ,ガ,和,が,ガ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,こんな,こんな,コンナ,形状詞-一般,,,コンナ,コンナ,和,こんな,コンナ
現代語,I,だ,だ,ダ,助動詞,助動詞-ダ,終止形-一般,ダ,ダ,和,だ,ダ
現代語,I,から,から,カラ,助詞-接続助詞,,,カラ,カラ,和,から,カラ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,逃げる,逃げる,ニゲル,動詞-一般,下一段-ガ行,連体形-一般,ニゲル,ニゲル,和,逃げる,ニゲル
現代語,I,の,の,ノ,助詞-準体助詞,,,ノ,ノ,和,の,ノ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,おそい,遅い,オソイ,形容詞-一般,形容詞,連体形-一般,オソイ,オソイ,和,おそい,オソイ
現代語,I,こと,事,コト,名詞-普通名詞-一般,,,コト,コト,和,こと,コト
現代語,I,だろう,だ,ダ,助動詞,助動詞-ダ,意志推量形,ダロー,ダロウ,和,だ,ダ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,カア,母,カア,名詞-普通名詞-一般,,,カー,カア,和,カア,カア
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,早く,早い,ハヤイ,形容詞-一般,形容詞,連用形-一般,ハヤク,ハヤク,和,早い,ハヤイ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,山,山,ヤマ,名詞-普通名詞-一般,,,ヤマ,ヤマ,和,山,ヤマ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,中,中,ナカ,名詞-普通名詞-副詞可能,,,ナカ,ナカ,和,中,ナカ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,で,だ,ダ,助動詞,助動詞-ダ,連用形-一般,デ,デ,和,だ,ダ
現代語,I,も,も,モ,助詞-係助詞,,,モ,モ,和,も,モ
現代語,I,行き,行く,イク,動詞-非自立可能,五段-カ行,連用形-一般,イキ,イキ,和,行く,イク
現代語,I,なさい,為さる,ナサル,動詞-非自立可能,五段-ラ行,命令形,ナサイ,ナサイ,和,なさる,ナサル
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,おまえ,御前,オマエ,代名詞,,,オマエ,オマエ,和,おまえ,オマエ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,誰,誰,ダレ,代名詞,,,ダレ,ダレ,和,誰,ダレ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,も,も,モ,助詞-係助詞,,,モ,モ,和,も,モ
現代語,I,可愛,可愛い,カワイイ,形容詞-一般,形容詞,語幹-一般,カワイ,カワイ,和,可愛い,カワイイ
現代語,I,がら,がる,ガル,接尾辞-動詞的,五段-ラ行,未然形-一般,ガラ,ガラ,和,がる,ガル
現代語,I,れ,れる,レル,助動詞,助動詞-レル,未然形-一般,レ,レ,和,れる,レル
現代語,I,ない,ない,ナイ,助動詞,助動詞-ナイ,連体形-一般,ナイ,ナイ,和,ない,ナイ
現代語,I,の,の,ノ,助詞-準体助詞,,,ノ,ノ,和,の,ノ
現代語,I,だ,だ,ダ,助動詞,助動詞-ダ,終止形-一般,ダ,ダ,和,だ,ダ
現代語,I,から,から,カラ,助詞-接続助詞,,,カラ,カラ,和,から,カラ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,早く,早い,ハヤイ,形容詞-一般,形容詞,連用形-一般,ハヤク,ハヤク,和,早い,ハヤイ
現代語,I,死ね,死ぬ,シヌ,動詞-一般,五段-ナ行,仮定形-一般,シネ,シネ,和,死ぬ,シヌ
現代語,I,ば,ば,バ,助詞-接続助詞,,,バ,バ,和,ば,バ
現代語,I,いい,良い,ヨイ,形容詞-非自立可能,形容詞,終止形-一般,イー,イイ,和,いい,イイ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,私,私-代名詞,ワタクシ,代名詞,,,ワタクシ,ワタクシ,和,私,ワタクシ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,カア,母,カア,名詞-普通名詞-一般,,,カー,カア,和,カア,カア
現代語,I,だけ,だけ,ダケ,助詞-副助詞,,,ダケ,ダケ,和,だけ,ダケ
現代語,I,で,だ,ダ,助動詞,助動詞-ダ,連用形-一般,デ,デ,和,だ,ダ
現代語,I,なく,無い,ナイ,形容詞-非自立可能,形容詞,連用形-一般,ナク,ナク,和,ない,ナイ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,人,人,ヒト,名詞-普通名詞-一般,,,ヒト,ヒト,和,人,ヒト
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,も,も,モ,助詞-係助詞,,,モ,モ,和,も,モ
現代語,I,いけ,行く,イク,動詞-非自立可能,下一段-カ行,未然形-一般,イケ,イケ,和,いける,イケル
現代語,I,ない,ない,ナイ,助動詞,助動詞-ナイ,連体形-一般,ナイ,ナイ,和,ない,ナイ
現代語,I,こと,事,コト,名詞-普通名詞-一般,,,コト,コト,和,こと,コト
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,する,為る,スル,動詞-非自立可能,サ行変格,連体形-一般,スル,スル,和,する,スル
現代語,I,子,子,コ,名詞-普通名詞-一般,,,コ,コ,和,子,コ
現代語,I,な,だ,ダ,助動詞,助動詞-ダ,連体形-一般,ナ,ナ,和,だ,ダ
現代語,I,ん,の,ノ,助詞-準体助詞,,,ン,ン,和,ん,ン
現代語,I,だ,だ,ダ,助動詞,助動詞-ダ,終止形-一般,ダ,ダ,和,だ,ダ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,人,人,ヒト,名詞-普通名詞-一般,,,ヒト,ヒト,和,人,ヒト
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,困ら,困る,コマル,動詞-一般,五段-ラ行,未然形-一般,コマラ,コマラ,和,困る,コマル
現代語,I,せ,せる,セル,助動詞,下一段-サ行,連用形-一般,セ,セ,和,せる,セル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,刺戟,刺激,シゲキ,名詞-普通名詞-サ変可能,,,シゲキ,シゲキ,漢,刺戟,シゲキ
現代語,I,する,為る,スル,動詞-非自立可能,サ行変格,終止形-一般,スル,スル,和,する,スル
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,ほんとう,本当,ホントウ,名詞-普通名詞-一般,,,ホントー,ホントウ,漢,ほんとう,ホントウ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,厭,嫌,イヤ,形状詞-一般,,,イヤ,イヤ,和,厭,イヤ
現代語,I,な,だ,ダ,助動詞,助動詞-ダ,連体形-一般,ナ,ナ,和,だ,ダ
現代語,I,子,子,コ,名詞-普通名詞-一般,,,コ,コ,和,子,コ
現代語,I,な,だ,ダ,助動詞,助動詞-ダ,連体形-一般,ナ,ナ,和,だ,ダ
現代語,I,ん,の,ノ,助詞-準体助詞,,,ン,ン,和,ん,ン
現代語,I,だ,だ,ダ,助動詞,助動詞-ダ,終止形-一般,ダ,ダ,和,だ,ダ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,縁側,縁側,エンガワ,名詞-普通名詞-一般,,,エンガワ,エンガワ,混,縁側,エンガワ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,腰かけ,腰掛ける,コシカケル,動詞-一般,下一段-カ行,連用形-一般,コシカケ,コシカケ,和,腰かける,コシカケル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,ジャピイ,,,名詞,,,,,,,　
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,頭,頭,アタマ,名詞-普通名詞-一般,,,アタマ,アタマ,和,頭,アタマ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,撫,,,名詞,,,,,,,　
現代語,I,なで,撫でる,ナデル,動詞-一般,下一段-ダ行,連用形-一般,ナデ,ナデ,和,なでる,ナデル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,やり,遣る,ヤル,動詞-非自立可能,五段-ラ行,連用形-一般,ヤリ,ヤリ,和,やる,ヤル
現代語,I,ながら,ながら,ナガラ,助詞-接続助詞,,,ナガラ,ナガラ,和,ながら,ナガラ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,目,目,メ,名詞-普通名詞-一般,,,メ,メ,和,目,メ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,浸し,浸す,ヒタス,動詞-一般,五段-サ行,連用形-一般,ヒタシ,ヒタシ,和,浸す,ヒタス
現代語,I,みる,見る,ミル,動詞-非自立可能,上一段-マ行,連体形-一般,ミル,ミル,和,みる,ミル
現代語,I,青葉,青葉,アオバ,名詞-普通名詞-一般,,,アオバ,アオバ,和,青葉,アオバ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,見,見る,ミル,動詞-非自立可能,上一段-マ行,連用形-一般,ミ,ミ,和,見る,ミル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,いる,居る,イル,動詞-非自立可能,上一段-ア行,終止形-一般,イル,イル,和,いる,イル
現代語,I,と,と,ト,助詞-接続助詞,,,ト,ト,和,と,ト
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,情なく,情けない,ナサケナイ,形容詞-一般,形容詞,連用形-一般,ナサケナク,ナサケナク,和,情ない,ナサケナイ
現代語,I,なっ,成る,ナル,動詞-非自立可能,五段-ラ行,連用形-促音便,ナッ,ナッ,和,なる,ナル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,土,土,ツチ,名詞-普通名詞-一般,,,ツチ,ツチ,和,土,ツチ
現代語,I,つち,土,ツチ,名詞-普通名詞-一般,,,ツチ,ツチ,和,つち,ツチ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,上,上,ウエ,名詞-普通名詞-副詞可能,,,ウエ,ウエ,和,上,ウエ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,坐り,座る,スワル,動詞-一般,五段-ラ行,連用形-一般,スワリ,スワリ,和,坐る,スワル
現代語,I,たい,たい,タイ,助動詞,助動詞-タイ,連体形-一般,タイ,タイ,和,たい,タイ
現代語,I,よう,様,ヨウ,形状詞-助動詞語幹,,,ヨー,ヨウ,漢,よう,ヨウ
現代語,I,な,だ,ダ,助動詞,助動詞-ダ,連体形-一般,ナ,ナ,和,だ,ダ
現代語,I,気持,気持ち,キモチ,名詞-普通名詞-一般,,,キモチ,キモチ,混,気持,キモチ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,なっ,成る,ナル,動詞-非自立可能,五段-ラ行,連用形-促音便,ナッ,ナッ,和,なる,ナル
現代語,I,た,た,タ,助動詞,助動詞-タ,終止形-一般,タ,タ,和,た,タ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,B,　,　,,空白,,,,,記号,　,
現代語,I,泣い,泣く,ナク,動詞-一般,五段-カ行,連用形-イ音便,ナイ,ナイ,和,泣く,ナク
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,み,見る,ミル,動詞-非自立可能,上一段-マ行,連用形-一般,ミ,ミ,和,みる,ミル
現代語,I,たく,たい,タイ,助動詞,助動詞-タイ,連用形-一般,タク,タク,和,たい,タイ
現代語,I,なっ,成る,ナル,動詞-非自立可能,五段-ラ行,連用形-促音便,ナッ,ナッ,和,なる,ナル
現代語,I,た,た,タ,助動詞,助動詞-タ,終止形-一般,タ,タ,和,た,タ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,うんと,うんと,ウント,副詞,,,ウント,ウント,和,うんと,ウント
現代語,I,息,息,イキ,名詞-普通名詞-一般,,,イキ,イキ,和,息,イキ
現代語,I,いき,行き,イキ,接尾辞-名詞的-一般,,,イキ,イキ,和,いき,イキ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,つめ,詰める,ツメル,動詞-一般,下一段-マ行,連用形-一般,ツメ,ツメ,和,つめる,ツメル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
