辞書,文境界,書字形（＝表層形）,語彙素,語彙素読み,品詞,活用型,活用形,発音形出現形,仮名形出現形,語種,書字形(基本形),語形(基本形)
現代語,I,だ,だ,ダ,助動詞,助動詞-ダ,終止形-一般,ダ,ダ,和,だ,ダ
現代語,I,つ,つ,ツ,助詞-副助詞,,,ツ,ツ,和,つ,ツ
現代語,I,た,た,タ,助動詞,助動詞-タ,終止形-一般,タ,タ,和,た,タ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,「,「,,補助記号-括弧開,,,,,記号,「,
現代語,I,ゆうべ,昨夜,ユウベ,名詞-普通名詞-副詞可能,,,ユーベ,ユウベ,和,ゆうべ,ユウベ
現代語,I,も,も,モ,助詞-係助詞,,,モ,モ,和,も,モ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,佐藤,サトウ,サトウ,名詞-固有名詞-人名-姓,,,サトー,サトウ,固,佐藤,サトウ
現代語,I,先生,先生,センセイ,名詞-普通名詞-一般,,,センセー,センセイ,漢,先生,センセイ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,あの,あの,アノ,感動詞-フィラー,,,アノ,アノ,和,あの,アノ
現代語,I,小説,小説,ショウセツ,名詞-普通名詞-一般,,,ショーセツ,ショウセツ,漢,小説,ショウセツ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,もう,もう,モウ,副詞,,,モー,モウ,和,もう,モウ
現代語,I,いち,一,イチ,名詞-数詞,,,イチ,イチ,漢,いち,イチ
現代語,I,ど,度,ド,名詞-普通名詞-助数詞可能,,,ド,ド,漢,ど,ド
現代語,I,繰り,繰り,クリ,名詞-普通名詞-一般,,,クリ,クリ,和,繰り,クリ
現代語,I,か,か,カ,助詞-副助詞,,,カ,カ,和,か,カ
現代語,I,へ,へ,ヘ,助詞-格助詞,,,エ,ヘ,和,へ,ヘ
現代語,I,し,為る,スル,動詞-非自立可能,サ行変格,連用形-一般,シ,シ,和,する,スル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,読ん,読む,ヨム,動詞-一般,五段-マ行,連用形-撥音便,ヨン,ヨン,和,読む,ヨム
現代語,I,で,て,テ,助詞-接続助詞,,,デ,デ,和,で,デ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,いろいろ,色々,イロイロ,副詞,,,イロイロ,イロイロ,和,いろいろ,イロイロ
現代語,I,覚悟,覚悟,カクゴ,名詞-普通名詞-サ変可能,,,カクゴ,カクゴ,漢,覚悟,カクゴ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,きめ,決める,キメル,動詞-一般,下一段-マ行,連用形-一般,キメ,キメ,和,きめる,キメル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,来,来る,クル,動詞-非自立可能,カ行変格,連用形-一般,キ,キ,和,来る,クル
現代語,I,まし,ます,マス,助動詞,助動詞-マス,連用形-一般,マシ,マシ,和,ます,マス
現代語,I,た,た,タ,助動詞,助動詞-タ,終止形-一般,タ,タ,和,た,タ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,」,」,,補助記号-括弧閉,,,,,記号,」,
現代語,B,　,　,,空白,,,,,記号,　,
現代語,I,私,私-代名詞,ワタクシ,代名詞,,,ワタクシ,ワタクシ,和,私,ワタクシ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,部屋,部屋,ヘヤ,名詞-普通名詞-一般,,,ヘヤ,ヘヤ,和,部屋,ヘヤ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,硝子,ガラス-glas,ガラス,名詞-普通名詞-一般,,,ガラス,ガラス,外,硝子,ガラス
現代語,I,戸,戸,ト,名詞-普通名詞-一般,,,ド,ド,和,戸,ト
現代語,I,越し,越し,ゴシ,接尾辞-名詞的-一般,,,ゴシ,ゴシ,和,越し,ゴシ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,富士,フジ,フジ,名詞-固有名詞-地名-一般,,,フジ,フジ,固,富士,フジ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,見,見る,ミル,動詞-非自立可能,上一段-マ行,連用形-一般,ミ,ミ,和,見る,ミル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,ゐ,居る,イル,動詞-非自立可能,上一段-ア行,連用形-一般,イ,ヰ,和,ゐる,イル
現代語,I,た,た,タ,助動詞,助動詞-タ,終止形-一般,タ,タ,和,た,タ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,富士,フジ,フジ,名詞-固有名詞-地名-一般,,,フジ,フジ,固,富士,フジ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,つ,つう,ツウ,助動詞,五段-ワア行,連体形-一般,ツ,ツ,和,つう,ツウ
現代語,I,そり,橇,ソリ,名詞-普通名詞-一般,,,ソリ,ソリ,和,そり,ソリ
現代語,I,黙,モク,モク,名詞-固有名詞-人名-名,,,モク,モク,固,黙,モク
現代語,I,つ,つう,ツウ,助動詞,五段-ワア行,終止形-一般,ツ,ツ,和,つう,ツウ
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,立つ,立つ,タツ,動詞-一般,五段-タ行,終止形-一般,タツ,タツ,和,立つ,タツ
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,ゐ,居る,イル,動詞-非自立可能,上一段-ア行,連用形-一般,イ,ヰ,和,ゐる,イル
現代語,I,た,た,タ,助動詞,助動詞-タ,終止形-一般,タ,タ,和,た,タ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,偉い,偉い,エライ,形容詞-一般,形容詞,終止形-一般,エライ,エライ,和,偉い,エライ
現代語,I,なあ,な,ナ,助詞-終助詞,,,ナー,ナア,和,なあ,ナア
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,と,と,ト,助詞-格助詞,,,ト,ト,和,と,ト
現代語,I,思,思う,オモウ,動詞-一般,五段-ワア行,連用形-省略,オモ,オモ,和,思う,オモウ
現代語,I,つ,つう,ツウ,助動詞,五段-ワア行,終止形-一般,ツ,ツ,和,つう,ツウ
現代語,I,た,た,タ,助動詞,助動詞-タ,終止形-一般,タ,タ,和,た,タ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,B,「,「,,補助記号-括弧開,,,,,記号,「,
現代語,I,いい,良い,ヨイ,形容詞-非自立可能,形容詞,終止形-一般,イー,イイ,和,いい,イイ
現代語,I,ねえ,ね,ネ,助詞-終助詞,,,ネー,ネエ,和,ねえ,ネエ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,富士,フジ,フジ,名詞-固有名詞-地名-一般,,,フジ,フジ,固,富士,フジ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,やつぱり,矢張り,ヤハリ,副詞,,,ヤッパリ,ヤツパリ,和,やつぱり,ヤッパリ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,いい,良い,ヨイ,形容詞-非自立可能,形容詞,連体形-一般,イー,イイ,和,いい,イイ
現代語,I,とこ,所,トコロ,名詞-普通名詞-一般,,,トコ,トコ,和,とこ,トコ
現代語,I,ある,有る,アル,動詞-非自立可能,五段-ラ行,終止形-一般,アル,アル,和,ある,アル
現代語,I,ねえ,ね,ネ,助詞-終助詞,,,ネー,ネエ,和,ねえ,ネエ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,よく,良く,ヨク,副詞,,,ヨク,ヨク,和,よく,ヨク
現代語,I,やつ,奴,ヤツ,名詞-普通名詞-一般,,,ヤツ,ヤツ,和,やつ,ヤツ
現代語,I,てる,てる,テル,助動詞,下一段-タ行,終止形-一般,テル,テル,和,てる,テル
現代語,I,なあ,な,ナ,助詞-終助詞,,,ナー,ナア,和,なあ,ナア
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,」,」,,補助記号-括弧閉,,,,,記号,」,
現代語,I,富士,フジ,フジ,名詞-固有名詞-地名-一般,,,フジ,フジ,固,富士,フジ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,かな,仮名,カナ,名詞-普通名詞-一般,,,カナ,カナ,和,かな,カナ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,ない,無い,ナイ,形容詞-非自立可能,形容詞,終止形-一般,ナイ,ナイ,和,ない,ナイ
現代語,I,と,と,ト,助詞-格助詞,,,ト,ト,和,と,ト
現代語,I,思,思う,オモウ,動詞-一般,五段-ワア行,連用形-省略,オモ,オモ,和,思う,オモウ
現代語,I,つ,つう,ツウ,助動詞,五段-ワア行,終止形-一般,ツ,ツ,和,つう,ツウ
現代語,I,た,た,タ,助動詞,助動詞-タ,終止形-一般,タ,タ,和,た,タ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,念々,念々,ネンネン,名詞-普通名詞-一般,,,ネンネン,ネンネン,漢,念々,ネンネン
現代語,I,と,と,ト,助詞-格助詞,,,ト,ト,和,と,ト
現代語,I,動く,動く,ウゴク,動詞-一般,五段-カ行,連体形-一般,ウゴク,ウゴク,和,動く,ウゴク
現代語,I,自分,自分,ジブン,名詞-普通名詞-一般,,,ジブン,ジブン,漢,自分,ジブン
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,愛憎,愛憎,アイゾウ,名詞-普通名詞-一般,,,アイゾー,アイゾウ,漢,愛憎,アイゾウ
現代語,I,が,が,ガ,助詞-格助詞,,,ガ,ガ,和,が,ガ
現代語,I,恥,恥,ハジ,名詞-普通名詞-一般,,,ハジ,ハジ,和,恥,ハジ
現代語,I,づか,塚,ツカ,名詞-普通名詞-一般,,,ズカ,ヅカ,和,づか,ツカ
現代語,I,しく,しく,シク,名詞-普通名詞-一般,,,シク,シク,和,しく,シク
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,富士,フジ,フジ,名詞-固有名詞-地名-一般,,,フジ,フジ,固,富士,フジ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,やつぱり,矢張り,ヤハリ,副詞,,,ヤッパリ,ヤツパリ,和,やつぱり,ヤッパリ
現代語,I,偉い,偉い,エライ,形容詞-一般,形容詞,終止形-一般,エライ,エライ,和,偉い,エライ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,と,と,ト,助詞-格助詞,,,ト,ト,和,と,ト
現代語,I,思,思う,オモウ,動詞-一般,五段-ワア行,連用形-省略,オモ,オモ,和,思う,オモウ
現代語,I,つ,つう,ツウ,助動詞,五段-ワア行,終止形-一般,ツ,ツ,和,つう,ツウ
現代語,I,た,た,タ,助動詞,助動詞-タ,終止形-一般,タ,タ,和,た,タ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,よく,良く,ヨク,副詞,,,ヨク,ヨク,和,よく,ヨク
現代語,I,やつ,奴,ヤツ,名詞-普通名詞-一般,,,ヤツ,ヤツ,和,やつ,ヤツ
現代語,I,てる,てる,テル,助動詞,下一段-タ行,終止形-一般,テル,テル,和,てる,テル
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,と,と,ト,助詞-格助詞,,,ト,ト,和,と,ト
現代語,I,思,思う,オモウ,動詞-一般,五段-ワア行,連用形-省略,オモ,オモ,和,思う,オモウ
現代語,I,つ,つう,ツウ,助動詞,五段-ワア行,終止形-一般,ツ,ツ,和,つう,ツウ
現代語,I,た,た,タ,助動詞,助動詞-タ,終止形-一般,タ,タ,和,た,タ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,B,「,「,,補助記号-括弧開,,,,,記号,「,
現代語,I,よく,良く,ヨク,副詞,,,ヨク,ヨク,和,よく,ヨク
現代語,I,やつ,奴,ヤツ,名詞-普通名詞-一般,,,ヤツ,ヤツ,和,やつ,ヤツ
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,ゐ,居る,イル,動詞-非自立可能,上一段-ア行,連用形-一般,イ,ヰ,和,ゐる,イル
現代語,I,ます,ます,マス,助動詞,助動詞-マス,終止形-一般,マス,マス,和,ます,マス
現代語,I,か,か,カ,助詞-終助詞,,,カ,カ,和,か,カ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,」,」,,補助記号-括弧閉,,,,,記号,」,
現代語,I,新田,新田,シンデン,名詞-普通名詞-一般,,,シンデン,シンデン,漢,新田,シンデン
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,私,私-代名詞,ワタクシ,代名詞,,,ワタクシ,ワタクシ,和,私,ワタクシ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,言葉,言葉,コトバ,名詞-普通名詞-一般,,,コトバ,コトバ,和,言葉,コトバ
現代語,I,が,が,ガ,助詞-格助詞,,,ガ,ガ,和,が,ガ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,かし,かし,カシ,副詞,,,カシ,カシ,和,かし,カシ
現代語,I,かつ,且つ,カツ,接続詞,,,カツ,カツ,和,かつ,カツ
現代語,I,た,た,タ,助動詞,助動詞-タ,終止形-一般,タ,タ,和,た,タ
現代語,I,らしく,らしい,ラシイ,助動詞,助動詞-ラシイ,連用形-一般,ラシク,ラシク,和,らしい,ラシイ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,聡明,聡明,ソウメイ,名詞-普通名詞-形状詞可能,,,ソーメー,ソウメイ,漢,聡明,ソウメイ
現代語,I,に,だ,ダ,助動詞,助動詞-ダ,連用形-ニ,ニ,ニ,和,だ,ダ
現代語,I,笑,笑う,ワラウ,動詞-一般,五段-ワア行,連用形-ウ音便,ワロー,ワロウ,和,笑う,ワラウ
現代語,I,つ,つう,ツウ,助動詞,五段-ワア行,終止形-一般,ツ,ツ,和,つう,ツウ
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,ゐ,居る,イル,動詞-非自立可能,上一段-ア行,連用形-一般,イ,ヰ,和,ゐる,イル
現代語,I,た,た,タ,助動詞,助動詞-タ,終止形-一般,タ,タ,和,た,タ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,B,　,　,,空白,,,,,記号,　,
現代語,I,新田,新田,シンデン,名詞-普通名詞-一般,,,シンデン,シンデン,漢,新田,シンデン
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,それ,其れ,ソレ,代名詞,,,ソレ,ソレ,和,それ,ソレ
現代語,I,から,から,カラ,助詞-格助詞,,,カラ,カラ,和,から,カラ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,いろいろ,色々,イロイロ,形状詞-一般,,,イロイロ,イロイロ,和,いろいろ,イロイロ
現代語,I,な,だ,ダ,助動詞,助動詞-ダ,連体形-一般,ナ,ナ,和,だ,ダ
現代語,I,青年,青年,セイネン,名詞-普通名詞-一般,,,セーネン,セイネン,漢,青年,セイネン
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,連れ,連れる,ツレル,動詞-一般,下一段-ラ行,連用形-一般,ツレ,ツレ,和,連れる,ツレル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,来,来る,クル,動詞-非自立可能,カ行変格,連用形-一般,キ,キ,和,来る,クル
現代語,I,た,た,タ,助動詞,助動詞-タ,終止形-一般,タ,タ,和,た,タ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,皆,皆,ミナ,名詞-普通名詞-副詞可能,,,ミナ,ミナ,和,皆,ミナ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,静か,静か,シズカ,形状詞-一般,,,シズカ,シズカ,和,静か,シズカ
現代語,I,な,だ,ダ,助動詞,助動詞-ダ,連体形-一般,ナ,ナ,和,だ,ダ
現代語,I,ひと,人,ヒト,名詞-普通名詞-一般,,,ヒト,ヒト,和,ひと,ヒト
現代語,I,で,だ,ダ,助動詞,助動詞-ダ,連用形-一般,デ,デ,和,だ,ダ
現代語,I,ある,有る,アル,動詞-非自立可能,五段-ラ行,終止形-一般,アル,アル,和,ある,アル
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,皆,皆,ミナ,名詞-普通名詞-副詞可能,,,ミナ,ミナ,和,皆,ミナ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,私,私-代名詞,ワタクシ,代名詞,,,ワタクシ,ワタクシ,和,私,ワタクシ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,先生,先生,センセイ,名詞-普通名詞-一般,,,センセー,センセイ,漢,先生,センセイ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,と,と,ト,助詞-格助詞,,,ト,ト,和,と,ト
現代語,I,呼ん,呼ぶ,ヨブ,動詞-一般,五段-バ行,連用形-撥音便,ヨン,ヨン,和,呼ぶ,ヨブ
現代語,I,だ,た,タ,助動詞,助動詞-タ,終止形-一般,ダ,ダ,和,だ,ダ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,私,私-代名詞,ワタクシ,代名詞,,,ワタクシ,ワタクシ,和,私,ワタクシ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,まじめ,真面目,マジメ,形状詞-一般,,,マジメ,マジメ,和,まじめ,マジメ
現代語,I,に,だ,ダ,助動詞,助動詞-ダ,連用形-ニ,ニ,ニ,和,だ,ダ
現代語,I,それ,其れ,ソレ,代名詞,,,ソレ,ソレ,和,それ,ソレ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,受け,受ける,ウケル,動詞-一般,下一段-カ行,連用形-一般,ウケ,ウケ,和,受ける,ウケル
現代語,I,た,た,タ,助動詞,助動詞-タ,終止形-一般,タ,タ,和,た,タ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,私,私-代名詞,ワタクシ,代名詞,,,ワタクシ,ワタクシ,和,私,ワタクシ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,誇る,誇る,ホコル,動詞-一般,五段-ラ行,終止形-一般,ホコル,ホコル,和,誇る,ホコル
現代語,I,べき,べし,ベシ,助動詞,文語助動詞-ベシ,連体形-一般,ベキ,ベキ,和,べし,ベシ
現代語,I,何,何,ナニ,代名詞,,,ナン,ナン,和,何,ナン
現代語,I,も,も,モ,助詞-係助詞,,,モ,モ,和,も,モ
現代語,I,ない,無い,ナイ,形容詞-非自立可能,形容詞,終止形-一般,ナイ,ナイ,和,ない,ナイ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,学問,学問,ガクモン,名詞-普通名詞-サ変可能,,,ガクモン,ガクモン,漢,学問,ガクモン
現代語,I,も,も,モ,助詞-係助詞,,,モ,モ,和,も,モ
現代語,I,ない,無い,ナイ,形容詞-非自立可能,形容詞,終止形-一般,ナイ,ナイ,和,ない,ナイ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,才能,才能,サイノウ,名詞-普通名詞-一般,,,サイノー,サイノウ,漢,才能,サイノウ
現代語,I,も,も,モ,助詞-係助詞,,,モ,モ,和,も,モ
現代語,I,ない,無い,ナイ,形容詞-非自立可能,形容詞,終止形-一般,ナイ,ナイ,和,ない,ナイ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,肉体,肉体,ニクタイ,名詞-普通名詞-一般,,,ニクタイ,ニクタイ,漢,肉体,ニクタイ
現代語,I,よごれ,汚れる,ヨゴレル,動詞-一般,下一段-ラ行,連用形-一般,ヨゴレ,ヨゴレ,和,よごれる,ヨゴレル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,心,心,ココロ,名詞-普通名詞-サ変可能,,,ココロ,ココロ,和,心,ココロ
現代語,I,も,も,モ,助詞-係助詞,,,モ,モ,和,も,モ
現代語,I,まづしい,貧しい,マズシイ,形容詞-一般,形容詞,終止形-一般,マズシー,マヅシイ,和,まづしい,マズシイ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,けれど,けれど,ケレド,接続詞,,,ケレド,ケレド,和,けれど,ケレド
現代語,I,も,も,モ,助詞-係助詞,,,モ,モ,和,も,モ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,苦悩,苦悩,クノウ,名詞-普通名詞-サ変可能,,,クノー,クノウ,漢,苦悩,クノウ
現代語,I,だけ,だけ,ダケ,助詞-副助詞,,,ダケ,ダケ,和,だけ,ダケ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,その,其の,ソノ,連体詞,,,ソノ,ソノ,和,その,ソノ
現代語,I,青年,青年,セイネン,名詞-普通名詞-一般,,,セーネン,セイネン,漢,青年,セイネン
現代語,I,たち,達,タチ,接尾辞-名詞的-一般,,,タチ,タチ,和,たち,タチ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,先生,先生,センセイ,名詞-普通名詞-一般,,,センセー,センセイ,漢,先生,センセイ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,と,と,ト,助詞-格助詞,,,ト,ト,和,と,ト
現代語,I,言は,言う,イウ,動詞-一般,五段-ワア行,未然形-一般,イワ,イハ,和,言ふ,イウ
現代語,I,れ,れる,レル,助動詞,助動詞-レル,連用形-一般,レ,レ,和,れる,レル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,だ,だ,ダ,助動詞,助動詞-ダ,終止形-一般,ダ,ダ,和,だ,ダ
現代語,I,まつ,ます,マス,助動詞,助動詞-マス,終止形-一般,マツ,マツ,和,まつ,マツ
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,それ,其れ,ソレ,代名詞,,,ソレ,ソレ,和,それ,ソレ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,受け,受ける,ウケル,動詞-一般,下一段-カ行,連用形-一般,ウケ,ウケ,和,受ける,ウケル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,いい,良い,ヨイ,形容詞-非自立可能,形容詞,連体形-一般,イー,イイ,和,いい,イイ
現代語,I,くらゐ,くらい,クライ,助詞-副助詞,,,クライ,クラヰ,和,くらゐ,クライ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,苦悩,苦悩,クノウ,名詞-普通名詞-サ変可能,,,クノー,クノウ,漢,苦悩,クノウ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,経,経る,ヘル,動詞-一般,下一段-ハ行,連用形-一般,ヘ,ヘ,和,経る,ヘル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,来,来る,クル,動詞-非自立可能,カ行変格,連用形-一般,キ,キ,和,来る,クル
現代語,I,た,た,タ,助動詞,助動詞-タ,終止形-一般,タ,タ,和,た,タ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,たつ,経つ,タツ,動詞-一般,五段-タ行,終止形-一般,タツ,タツ,和,たつ,タツ
現代語,I,た,た,タ,助動詞,助動詞-タ,連体形-一般,タ,タ,和,た,タ
現代語,I,それ,其れ,ソレ,代名詞,,,ソレ,ソレ,和,それ,ソレ
現代語,I,だけ,だけ,ダケ,助詞-副助詞,,,ダケ,ダケ,和,だけ,ダケ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,藁,藁,ワラ,名詞-普通名詞-一般,,,ワラ,ワラ,和,藁,ワラ
現代語,I,わら,藁,ワラ,名詞-普通名詞-一般,,,ワラ,ワラ,和,わら,ワラ
現代語,I,一,一,ヒト,名詞-数詞,,,ヒト,ヒト,和,一,ヒト
現代語,I,す,酢,ス,名詞-普通名詞-一般,,,ス,ス,和,す,ス
現代語,I,ぢ,痔,ジ,名詞-普通名詞-一般,,,ジ,ヂ,漢,ぢ,ジ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,自負,自負,ジフ,名詞-普通名詞-サ変可能,,,ジフ,ジフ,漢,自負,ジフ
現代語,I,で,だ,ダ,助動詞,助動詞-ダ,連用形-一般,デ,デ,和,だ,ダ
現代語,I,ある,有る,アル,動詞-非自立可能,五段-ラ行,終止形-一般,アル,アル,和,ある,アル
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,けれど,けれど,ケレド,接続詞,,,ケレド,ケレド,和,けれど,ケレド
現代語,I,も,も,モ,助詞-係助詞,,,モ,モ,和,も,モ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,私,私-代名詞,ワタクシ,代名詞,,,ワタクシ,ワタクシ,和,私,ワタクシ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,この,此の,コノ,連体詞,,,コノ,コノ,和,この,コノ
現代語,I,自負,自負,ジフ,名詞-普通名詞-サ変可能,,,ジフ,ジフ,漢,自負,ジフ
現代語,I,だけ,だけ,ダケ,助詞-副助詞,,,ダケ,ダケ,和,だけ,ダケ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,はつ,ハート-heart,ハート,名詞-普通名詞-一般,,,ハツ,ハツ,外,はつ,ハツ
現代語,I,きり,きり,キリ,助詞-副助詞,,,キリ,キリ,和,きり,キリ
現代語,I,持つ,持つ,モツ,動詞-一般,五段-タ行,終止形-一般,モツ,モツ,和,持つ,モツ
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
